task_id,category,method,fault_intensity,seed,success,recovered,silent_failure,failure_detected,failure_signal,failure_class,actual_faults,tool_calls,model_calls,verifier_calls,recovery_steps,latency_ms,cost_proxy,escalated,final_answer,has_actual_fault,actual_fault_list
workflow_009,multi_step_api_workflow,retry_only,0.1,3,True,True,False,False,,,"timeout,partial_response",5,0,0,2,5170,5,False,"Order O100 belongs to customer C001, who is enterprise tier.",True,"['timeout', 'partial_response']"
workflow_009,multi_step_api_workflow,retry_only,0.2,1,True,True,False,False,,,partial_response,4,0,0,1,170,4,False,"Order O100 belongs to customer C001, who is enterprise tier.",True,['partial_response']
workflow_009,multi_step_api_workflow,retry_only,0.2,2,True,True,False,False,,,"partial_response,unavailable_tool",5,0,0,2,215,5,False,"Order O100 belongs to customer C001, who is enterprise tier.",True,"['partial_response', 'unavailable_tool']"
workflow_009,multi_step_api_workflow,retry_only,0.2,3,True,True,False,False,,,schema_drift,4,0,0,1,170,4,False,"Order O100 belongs to customer C001, who is enterprise tier.",True,['schema_drift']
workflow_009,multi_step_api_workflow,retry_only,0.3,1,True,True,False,False,,,schema_drift,3,0,0,1,130,3,False,"Order O100 belongs to customer C001, who is enterprise tier.",True,['schema_drift']
workflow_009,multi_step_api_workflow,retry_only,0.3,3,True,True,False,False,,,partial_response,4,0,0,1,170,4,False,"Order O100 belongs to customer C001, who is enterprise tier.",True,['partial_response']
workflow_009,multi_step_api_workflow,retry_only,0.5,1,True,True,False,False,,,schema_drift,3,0,0,1,130,3,False,"Order O100 belongs to customer C001, who is enterprise tier.",True,['schema_drift']
workflow_009,multi_step_api_workflow,retry_only,0.5,3,True,True,False,False,,,unavailable_tool,3,0,0,1,130,3,False,"Order O100 belongs to customer C001, who is enterprise tier.",True,['unavailable_tool']
workflow_009,multi_step_api_workflow,react_style,0.2,1,True,True,False,False,,,timeout,4,2,0,1,5130,6,False,"Order O100 belongs to customer C001, who is enterprise tier.",True,['timeout']
workflow_009,multi_step_api_workflow,react_style,0.2,3,False,False,False,True,schema_drift,,"partial_response,partial_response,schema_drift",4,3,0,3,175,7,False,,True,"['partial_response', 'partial_response', 'schema_drift']"
workflow_009,multi_step_api_workflow,react_style,0.3,1,True,True,False,False,,,"timeout,schema_drift",6,3,0,2,5215,9,False,"Order O100 belongs to customer C001, who is enterprise tier.",True,"['timeout', 'schema_drift']"
workflow_009,multi_step_api_workflow,react_style,0.3,2,False,False,False,True,partial_response,,"unavailable_tool,schema_drift,partial_response",4,3,0,3,175,7,False,Partial response only,True,"['unavailable_tool', 'schema_drift', 'partial_response']"
workflow_009,multi_step_api_workflow,react_style,0.3,3,True,True,False,False,,,unavailable_tool,3,2,0,1,130,5,False,"Order O100 belongs to customer C001, who is enterprise tier.",True,['unavailable_tool']
workflow_009,multi_step_api_workflow,react_style,0.4,1,False,False,False,True,partial_response,,"schema_drift,unavailable_tool,partial_response",5,3,0,3,215,8,False,Partial response only,True,"['schema_drift', 'unavailable_tool', 'partial_response']"
workflow_009,multi_step_api_workflow,react_style,0.4,2,True,True,False,False,,,partial_response,3,2,0,1,130,5,False,"Order O100 belongs to customer C001, who is enterprise tier.",True,['partial_response']
workflow_009,multi_step_api_workflow,react_style,0.4,3,True,True,False,False,,,"schema_drift,schema_drift",4,3,0,2,175,7,False,"Order O100 belongs to customer C001, who is enterprise tier.",True,"['schema_drift', 'schema_drift']"
workflow_009,multi_step_api_workflow,react_style,0.5,1,False,False,False,True,unavailable_tool,,"unavailable_tool,schema_drift,unavailable_tool",3,3,0,3,135,6,False,,True,"['unavailable_tool', 'schema_drift', 'unavailable_tool']"
workflow_009,multi_step_api_workflow,react_style,0.5,2,True,True,False,False,,,timeout,3,2,0,1,5085,5,False,"Order O100 belongs to customer C001, who is enterprise tier.",True,['timeout']
workflow_009,multi_step_api_workflow,react_style,0.5,3,True,True,False,False,,,unavailable_tool,3,2,0,1,130,5,False,"Order O100 belongs to customer C001, who is enterprise tier.",True,['unavailable_tool']
workflow_009,multi_step_api_workflow,full_replanning,0.3,1,False,False,False,True,timeout,,"timeout,timeout,timeout",4,3,0,3,15045,7,False,,True,"['timeout', 'timeout', 'timeout']"
workflow_009,multi_step_api_workflow,full_replanning,0.3,2,True,True,False,False,,,schema_drift,3,2,0,1,130,5,False,"Order O100 belongs to customer C001, who is enterprise tier.",True,['schema_drift']
workflow_009,multi_step_api_workflow,full_replanning,0.3,3,True,True,False,False,,,schema_drift,4,2,0,1,170,6,False,"Order O100 belongs to customer C001, who is enterprise tier.",True,['schema_drift']
workflow_009,multi_step_api_workflow,full_replanning,0.4,3,True,True,False,False,,,timeout,3,2,0,1,5085,5,False,"Order O100 belongs to customer C001, who is enterprise tier.",True,['timeout']
workflow_009,multi_step_api_workflow,full_replanning,0.5,1,False,False,False,True,schema_drift,,"unavailable_tool,partial_response,schema_drift",3,3,0,3,135,6,False,,True,"['unavailable_tool', 'partial_response', 'schema_drift']"
workflow_009,multi_step_api_workflow,full_replanning,0.5,2,True,True,False,False,,,"unavailable_tool,unavailable_tool",5,3,0,2,215,8,False,"Order O100 belongs to customer C001, who is enterprise tier.",True,"['unavailable_tool', 'unavailable_tool']"
workflow_009,multi_step_api_workflow,full_replanning,0.5,3,True,True,False,False,,,schema_drift,4,2,0,1,170,6,False,"Order O100 belongs to customer C001, who is enterprise tier.",True,['schema_drift']
workflow_009,multi_step_api_workflow,self_healing,0.3,1,True,True,False,False,,schema_or_output_failure,"unavailable_tool,unavailable_tool,partial_response",7,0,1,3,300,8,False,"Order O100 belongs to customer C001, who is enterprise tier.",True,"['unavailable_tool', 'unavailable_tool', 'partial_response']"
workflow_009,multi_step_api_workflow,self_healing,0.3,2,True,True,False,False,,tool_invocation_failure,"schema_drift,timeout",5,0,1,2,5170,6,False,"Order O100 belongs to customer C001, who is enterprise tier.",True,"['schema_drift', 'timeout']"
workflow_009,multi_step_api_workflow,self_healing,0.5,1,False,False,False,True,partial_response,schema_or_output_failure,"unavailable_tool,schema_drift,schema_drift,partial_response",7,0,1,3,300,8,True,Partial response only,True,"['unavailable_tool', 'schema_drift', 'schema_drift', 'partial_response']"
workflow_009,multi_step_api_workflow,self_healing,0.5,2,True,True,False,False,,schema_or_output_failure,"timeout,unavailable_tool,partial_response",5,0,1,3,5175,6,False,"Order O100 belongs to customer C001, who is enterprise tier.",True,"['timeout', 'unavailable_tool', 'partial_response']"
workflow_009,multi_step_api_workflow,self_healing,0.5,3,True,True,False,False,,schema_or_output_failure,"timeout,partial_response",5,0,1,2,5170,6,False,"Order O100 belongs to customer C001, who is enterprise tier.",True,"['timeout', 'partial_response']"
workflow_010,multi_step_api_workflow,static_workflow,0.2,2,False,False,False,True,schema_drift,,schema_drift,2,0,0,0,85,2,False,,True,['schema_drift']
workflow_010,multi_step_api_workflow,static_workflow,0.4,1,False,False,False,True,partial_response,,partial_response,1,0,0,0,45,1,False,Partial response only,True,['partial_response']
workflow_010,multi_step_api_workflow,static_workflow,0.4,3,False,False,False,True,timeout,,timeout,2,0,0,0,5045,2,False,,True,['timeout']
workflow_010,multi_step_api_workflow,static_workflow,0.5,2,False,False,False,True,partial_response,,partial_response,2,0,0,0,85,2,False,Partial response only,True,['partial_response']
workflow_010,multi_step_api_workflow,static_workflow,0.5,3,False,False,False,True,timeout,,timeout,2,0,0,0,5045,2,False,,True,['timeout']
workflow_010,multi_step_api_workflow,retry_only,0.2,3,True,True,False,False,,,unavailable_tool,4,0,0,1,170,4,False,"Order O200 belongs to customer C002, who is standard tier.",True,['unavailable_tool']
workflow_010,multi_step_api_workflow,retry_only,0.4,2,True,True,False,False,,,"timeout,unavailable_tool",5,0,0,2,5170,5,False,"Order O200 belongs to customer C002, who is standard tier.",True,"['timeout', 'unavailable_tool']"
workflow_010,multi_step_api_workflow,retry_only,0.5,1,True,True,False,False,,,timeout,3,0,0,1,5085,3,False,"Order O200 belongs to customer C002, who is standard tier.",True,['timeout']
workflow_010,multi_step_api_workflow,retry_only,0.5,2,True,True,False,False,,,"timeout,partial_response",4,0,0,2,5130,4,False,"Order O200 belongs to customer C002, who is standard tier.",True,"['timeout', 'partial_response']"
workflow_010,multi_step_api_workflow,retry_only,0.5,3,True,True,False,False,,,schema_drift,4,0,0,1,170,4,False,"Order O200 belongs to customer C002, who is standard tier.",True,['schema_drift']
workflow_010,multi_step_api_workflow,react_style,0.2,3,True,True,False,False,,,unavailable_tool,3,2,0,1,130,5,False,"Order O200 belongs to customer C002, who is standard tier.",True,['unavailable_tool']
workflow_010,multi_step_api_workflow,react_style,0.3,1,False,False,False,True,partial_response,,"timeout,partial_response,partial_response",3,3,0,3,5090,6,False,Partial response only,True,"['timeout', 'partial_response', 'partial_response']"
workflow_010,multi_step_api_workflow,react_style,0.3,2,False,False,False,True,schema_drift,,"unavailable_tool,partial_response,schema_drift",4,3,0,3,175,7,False,,True,"['unavailable_tool', 'partial_response', 'schema_drift']"
workflow_010,multi_step_api_workflow,react_style,0.3,3,True,True,False,False,,,timeout,3,2,0,1,5085,5,False,"Order O200 belongs to customer C002, who is standard tier.",True,['timeout']
workflow_010,multi_step_api_workflow,react_style,0.4,1,False,False,False,True,unavailable_tool,,"schema_drift,partial_response,unavailable_tool",3,3,0,3,135,6,False,,True,"['schema_drift', 'partial_response', 'unavailable_tool']"
workflow_010,multi_step_api_workflow,react_style,0.4,3,True,True,False,False,,,partial_response,4,2,0,1,170,6,False,"Order O200 belongs to customer C002, who is standard tier.",True,['partial_response']
workflow_010,multi_step_api_workflow,react_style,0.5,3,False,False,False,True,schema_drift,,"partial_response,unavailable_tool,schema_drift",6,3,0,3,255,9,False,,True,"['partial_response', 'unavailable_tool', 'schema_drift']"
workflow_010,multi_step_api_workflow,full_replanning,0.1,1,True,True,False,False,,,timeout,4,2,0,1,5130,6,False,"Order O200 belongs to customer C002, who is standard tier.",True,['timeout']
workflow_010,multi_step_api_workflow,full_replanning,0.3,1,True,True,False,False,,,"unavailable_tool,unavailable_tool",4,3,0,2,175,7,False,"Order O200 belongs to customer C002, who is standard tier.",True,"['unavailable_tool', 'unavailable_tool']"
workflow_010,multi_step_api_workflow,full_replanning,0.4,1,False,False,False,True,timeout,,"timeout,schema_drift,timeout",5,3,0,3,10130,8,False,,True,"['timeout', 'schema_drift', 'timeout']"
workflow_010,multi_step_api_workflow,full_replanning,0.4,2,False,False,False,True,timeout,,"timeout,unavailable_tool,timeout",6,3,0,3,10175,9,False,,True,"['timeout', 'unavailable_tool', 'timeout']"
workflow_010,multi_step_api_workflow,full_replanning,0.5,3,False,False,False,True,unavailable_tool,,"timeout,schema_drift,unavailable_tool",5,3,0,3,5175,8,False,,True,"['timeout', 'schema_drift', 'unavailable_tool']"
workflow_010,multi_step_api_workflow,self_healing,0.2,1,True,True,False,False,,tool_invocation_failure,timeout,3,0,1,1,5085,4,False,"Order O200 belongs to customer C002, who is standard tier.",True,['timeout']
workflow_010,multi_step_api_workflow,self_healing,0.4,2,True,True,False,False,,schema_or_output_failure,partial_response,4,0,1,1,170,5,False,"Order O200 belongs to customer C002, who is standard tier.",True,['partial_response']
workflow_010,multi_step_api_workflow,self_healing,0.4,3,True,True,False,False,,schema_or_output_failure,partial_response,4,0,1,1,170,5,False,"Order O200 belongs to customer C002, who is standard tier.",True,['partial_response']
workflow_010,multi_step_api_workflow,self_healing,0.5,1,True,True,False,False,,tool_invocation_failure,"unavailable_tool,unavailable_tool",5,0,1,2,215,6,False,"Order O200 belongs to customer C002, who is standard tier.",True,"['unavailable_tool', 'unavailable_tool']"
workflow_010,multi_step_api_workflow,self_healing,0.5,3,True,True,False,False,,schema_or_output_failure,partial_response,3,0,1,1,130,4,False,"Order O200 belongs to customer C002, who is standard tier.",True,['partial_response']
workflow_011,multi_step_api_workflow,static_workflow,0.2,1,False,False,False,True,unavailable_tool,,unavailable_tool,2,0,0,0,120,2,False,,True,['unavailable_tool']
workflow_011,multi_step_api_workflow,static_workflow,0.2,2,False,False,False,True,partial_response,,partial_response,1,0,0,0,50,1,False,Partial response only,True,['partial_response']
workflow_011,multi_step_api_workflow,static_workflow,0.3,2,False,False,False,True,schema_drift,,schema_drift,1,0,0,0,50,1,False,,True,['schema_drift']
workflow_011,multi_step_api_workflow,static_workflow,0.4,1,False,False,False,True,partial_response,,partial_response,1,0,0,0,50,1,False,Partial response only,True,['partial_response']
workflow_011,multi_step_api_workflow,static_workflow,0.4,2,False,False,False,True,timeout,,timeout,2,0,0,0,5050,2,False,,True,['timeout']
workflow_011,multi_step_api_workflow,static_workflow,0.5,1,False,False,False,True,schema_drift,,schema_drift,1,0,0,0,50,1,False,,True,['schema_drift']
workflow_011,multi_step_api_workflow,static_workflow,0.5,2,False,False,False,True,partial_response,,partial_response,2,0,0,0,120,2,False,Partial response only,True,['partial_response']
workflow_011,multi_step_api_workflow,static_workflow,0.5,3,False,False,False,True,partial_response,,partial_response,2,0,0,0,120,2,False,Partial response only,True,['partial_response']
workflow_011,multi_step_api_workflow,retry_only,0.1,2,True,True,False,False,,,"partial_response,unavailable_tool",5,0,0,2,290,5,False,Product A is in stock and express shipping to the US takes 2 business days.,True,"['partial_response', 'unavailable_tool']"
workflow_011,multi_step_api_workflow,retry_only,0.4,1,False,False,False,True,schema_drift,,"schema_drift,partial_response,schema_drift",4,0,0,3,220,4,False,,True,"['schema_drift', 'partial_response', 'schema_drift']"
workflow_011,multi_step_api_workflow,retry_only,0.4,3,False,False,False,True,unavailable_tool,,"unavailable_tool,schema_drift,unavailable_tool",5,0,0,3,290,5,False,,True,"['unavailable_tool', 'schema_drift', 'unavailable_tool']"
workflow_011,multi_step_api_workflow,retry_only,0.5,1,True,True,False,False,,,"partial_response,unavailable_tool",5,0,0,2,290,5,False,Product A is in stock and express shipping to the US takes 2 business days.,True,"['partial_response', 'unavailable_tool']"
workflow_011,multi_step_api_workflow,retry_only,0.5,2,False,False,False,True,partial_response,,"timeout,partial_response,partial_response",4,0,0,3,5170,4,False,Partial response only,True,"['timeout', 'partial_response', 'partial_response']"
